Unnamed: 0,lineageIII,lineageIV_V,lineageVII,lineageII,verdict
KM821925.1,0.0,0.01,0.0,0.99,lineageII
KM821929.1,0.01,0.11,0.0,0.88,lineageII
KM821927.1,0.0,0.01,0.0,0.99,lineageII
KM821931.1,0.0,0.01,0.0,0.99,lineageII
KM821933.1,0.01,0.01,0.0,0.98,lineageII
KM821935.1,0.0,0.01,0.0,0.99,lineageII
KM821937.1,0.03,0.06,0.01,0.9,lineageII
KM821939.1,0.0,0.03,0.0,0.97,lineageII
KM821941.1,0.0,0.0,0.0,1.0,lineageII
KM821943.1,0.0,0.13,0.0,0.87,lineageII
KM821945.1,0.0,0.0,0.0,1.0,lineageII
KM821947.1,0.02,0.03,0.0,0.95,lineageII
KM821949.1,0.0,0.02,0.0,0.98,lineageII
KM821953.1,0.0,0.0,0.0,1.0,lineageII
KM821951.1,0.0,0.0,0.0,1.0,lineageII
KM821955.1,0.0,0.02,0.0,0.98,lineageII
KM821957.1,0.0,0.0,0.0,1.0,lineageII
KM821959.1,0.0,0.03,0.01,0.96,lineageII
KM821961.1,0.0,0.12,0.0,0.88,lineageII
KM821963.1,0.0,0.02,0.0,0.98,lineageII
KM821965.1,0.0,0.0,0.0,1.0,lineageII
KM821967.1,0.0,0.01,0.0,0.99,lineageII
KM821969.1,0.0,0.01,0.0,0.99,lineageII
KM821971.1,0.0,0.01,0.0,0.99,lineageII
KM821972.1,0.0,0.02,0.0,0.98,lineageII
KM821974.1,0.0,0.1,0.0,0.9,lineageII
KM821976.1,0.0,0.1,0.0,0.9,lineageII
KM821977.1,0.0,0.1,0.0,0.9,lineageII
KM821980.1,0.83,0.13,0.01,0.03,lineageIII
KM821979.1,0.0,0.09,0.0,0.91,lineageII
KM821982.1,0.0,0.1,0.0,0.9,lineageII
KM821984.1,0.01,0.01,0.01,0.97,lineageII
KM821986.1,0.0,0.01,0.0,0.99,lineageII
KM821988.1,0.02,0.06,0.0,0.92,lineageII
KM821990.1,0.0,0.03,0.0,0.97,lineageII
KM821992.1,0.0,0.02,0.0,0.98,lineageII
KM821994.1,0.0,0.01,0.0,0.99,lineageII
KM821996.1,0.0,0.03,0.0,0.97,lineageII
KM821998.1,0.0,0.02,0.0,0.98,lineageII
KM822000.1,0.0,0.04,0.0,0.96,lineageII
KM822004.1,0.0,0.01,0.0,0.99,lineageII
KM822002.1,0.0,0.1,0.0,0.9,lineageII
KM822006.1,0.0,0.01,0.0,0.99,lineageII
KM822008.1,0.0,0.01,0.0,0.99,lineageII
KM822010.1,0.0,0.0,0.0,1.0,lineageII
KM822014.1,0.0,0.01,0.0,0.99,lineageII
KM822012.1,0.0,0.11,0.0,0.89,lineageII
KM822018.1,0.0,0.0,0.0,1.0,lineageII
KM822016.1,0.0,0.05,0.0,0.95,lineageII
KM822020.1,0.0,0.03,0.0,0.97,lineageII
KM822022.1,0.0,0.02,0.0,0.98,lineageII
KM822023.1,0.01,0.05,0.0,0.94,lineageII
KM822025.1,0.0,0.01,0.0,0.99,lineageII
KM822027.1,0.0,0.0,0.0,1.0,lineageII
KM822029.1,0.0,0.02,0.0,0.98,lineageII
KM822031.1,0.0,0.02,0.0,0.98,lineageII
KM822033.1,0.01,0.01,0.0,0.98,lineageII
KM822035.1,0.0,0.03,0.0,0.97,lineageII
KM822037.1,0.0,0.01,0.0,0.99,lineageII
KM822039.1,0.04,0.04,0.0,0.92,lineageII
KM822041.1,0.0,0.01,0.0,0.99,lineageII
KM822043.1,0.0,0.03,0.0,0.97,lineageII
KM822045.1,0.0,0.02,0.0,0.98,lineageII
KM822047.1,0.0,0.02,0.0,0.98,lineageII
KM822049.1,0.0,0.09,0.0,0.91,lineageII
KM822051.1,0.0,0.0,0.0,1.0,lineageII
KM822055.1,0.01,0.0,0.0,0.99,lineageII
KM822053.1,0.01,0.01,0.0,0.98,lineageII
KM822057.1,0.0,0.0,0.0,1.0,lineageII
KM822059.1,0.0,0.02,0.0,0.98,lineageII
KM822062.1,0.0,0.0,0.0,1.0,lineageII
KM822060.1,0.0,0.02,0.0,0.98,lineageII
KM822063.1,0.04,0.04,0.0,0.92,lineageII
KM822065.1,0.0,0.0,0.0,1.0,lineageII
KM822066.1,0.01,0.16,0.0,0.83,lineageII
KM822067.1,0.0,0.01,0.0,0.99,lineageII
KM822071.1,0.01,0.05,0.0,0.94,lineageII
KM822069.1,0.01,0.06,0.0,0.93,lineageII
KM822072.1,0.01,0.02,0.0,0.97,lineageII
KM822074.1,0.0,0.06,0.0,0.94,lineageII
KM822076.1,0.0,0.01,0.0,0.99,lineageII
KM822078.1,0.0,0.15,0.0,0.85,lineageII
KM822080.1,0.0,0.02,0.0,0.98,lineageII
KM822082.1,0.0,0.01,0.0,0.99,lineageII
KM822084.1,0.0,0.02,0.0,0.98,lineageII
KM822086.1,0.0,0.04,0.0,0.96,lineageII
KM822088.1,0.0,0.03,0.0,0.97,lineageII
KM822089.1,0.0,0.04,0.0,0.96,lineageII
KM822091.1,0.0,0.09,0.0,0.91,lineageII
KM822093.1,0.0,0.01,0.0,0.99,lineageII
KM822095.1,0.02,0.06,0.0,0.92,lineageII
KM822097.1,0.0,0.02,0.0,0.98,lineageII
KM822099.1,0.0,0.01,0.0,0.99,lineageII
KM822101.1,0.0,0.01,0.0,0.99,lineageII
KM822105.1,0.0,0.02,0.0,0.98,lineageII
KM822103.1,0.0,0.02,0.0,0.98,lineageII
KM822107.1,0.0,0.01,0.0,0.99,lineageII
KM822109.1,0.0,0.14,0.0,0.86,lineageII
KM822111.1,0.0,0.99,0.0,0.01,lineageIV_V
KM822113.1,0.0,1.0,0.0,0.0,lineageIV_V
KM822115.1,0.03,0.97,0.0,0.0,lineageIV_V
KM822117.1,0.0,1.0,0.0,0.0,lineageIV_V
KM822118.1,0.0,1.0,0.0,0.0,lineageIV_V
KM822120.1,0.0,1.0,0.0,0.0,lineageIV_V
KM822122.1,0.02,0.98,0.0,0.0,lineageIV_V
KM822124.1,0.0,1.0,0.0,0.0,lineageIV_V
KM822126.1,0.0,1.0,0.0,0.0,lineageIV_V
KM822128.1,0.15,0.37,0.2,0.28,inconclusive
KM822130.1,0.0,1.0,0.0,0.0,lineageIV_V
JC241991.1,0.0,1.0,0.0,0.0,lineageIV_V
KM822132.1,0.0,1.0,0.0,0.0,lineageIV_V
KF478765.1,0.03,0.96,0.0,0.01,lineageIV_V
KF478766.1,0.02,0.97,0.0,0.01,lineageIV_V
KF478767.1,0.02,0.96,0.0,0.02,lineageIV_V
KF478768.1,0.01,0.98,0.0,0.01,lineageIV_V
JX845171.1,0.11,0.39,0.11,0.39,inconclusive
JB048543.1,0.0,1.0,0.0,0.0,lineageIV_V
KF478769.1,0.12,0.73,0.01,0.14,lineageIV_V
FR832711.1,0.03,0.95,0.02,0.0,lineageIV_V
HQ688672.1,0.0,1.0,0.0,0.0,lineageIV_V
GU481063.1,0.34,0.37,0.08,0.21,inconclusive
HQ688673.1,0.0,1.0,0.0,0.0,lineageIV_V
GU481068.1,0.01,0.08,0.01,0.9,lineageII
GU481070.1,0.76,0.1,0.04,0.1,lineageIII
GU481072.1,0.78,0.15,0.02,0.05,lineageIII
GU481074.1,0.0,0.0,0.0,1.0,lineageII
GU481076.1,0.0,0.13,0.0,0.87,lineageII
GU481078.1,0.0,0.01,0.0,0.99,lineageII
GU979508.1,0.08,0.71,0.08,0.13,lineageIV_V
GU830812.1,0.06,0.76,0.09,0.09,lineageIV_V
GU830814.1,0.05,0.77,0.05,0.13,lineageIV_V
GU830815.1,0.06,0.71,0.08,0.15,lineageIV_V
GU830816.1,0.05,0.73,0.1,0.12,lineageIV_V
GU830817.1,0.05,0.79,0.03,0.13,lineageIV_V
GU830818.1,0.06,0.79,0.02,0.13,lineageIV_V
GU830819.1,0.07,0.72,0.03,0.18,lineageIV_V
GU830820.1,0.04,0.83,0.05,0.08,lineageIV_V
GU830821.1,0.13,0.64,0.09,0.14,lineageIV_V
GU830823.1,0.04,0.79,0.04,0.13,lineageIV_V
GU830824.1,0.04,0.7,0.09,0.17,lineageIV_V
GU830822.1,0.03,0.81,0.05,0.11,lineageIV_V
GU830825.1,0.05,0.76,0.09,0.1,lineageIV_V
GU830826.1,0.07,0.74,0.08,0.11,lineageIV_V
GU830827.1,0.06,0.76,0.09,0.09,lineageIV_V
GU830828.1,0.05,0.74,0.1,0.11,lineageIV_V
GU830830.1,0.04,0.73,0.1,0.13,lineageIV_V
GU830829.1,0.04,0.73,0.09,0.14,lineageIV_V
GU830831.1,0.04,0.76,0.1,0.1,lineageIV_V
GU830832.1,0.04,0.76,0.1,0.1,lineageIV_V
GU830833.1,0.04,0.73,0.1,0.13,lineageIV_V
GU830834.1,0.04,0.71,0.09,0.16,lineageIV_V
GU830835.1,0.07,0.72,0.08,0.13,lineageIV_V
GU830836.1,0.05,0.74,0.09,0.12,lineageIV_V
GU830837.1,0.06,0.71,0.09,0.14,lineageIV_V
GU830838.1,0.06,0.7,0.06,0.18,lineageIV_V
GU830840.1,0.05,0.77,0.07,0.11,lineageIV_V
GU830841.1,0.08,0.68,0.06,0.18,lineageIV_V
GU830842.1,0.06,0.6,0.06,0.28,lineageIV_V
GU830843.1,0.08,0.69,0.07,0.16,lineageIV_V
GU573547.1,0.12,0.63,0.08,0.17,lineageIV_V
GU573548.1,0.13,0.61,0.09,0.17,lineageIV_V
GU573549.1,0.12,0.63,0.08,0.17,lineageIV_V
GU573550.1,0.12,0.63,0.08,0.17,lineageIV_V
GU830839.1,0.0,0.99,0.0,0.01,lineageIV_V
GU573551.1,0.13,0.59,0.11,0.17,lineageIV_V
GU573552.1,0.12,0.63,0.08,0.17,lineageIV_V
FJ824031.1,0.11,0.62,0.08,0.19,lineageIV_V
CS805355.1,0.0,1.0,0.0,0.0,lineageIV_V
CS272332.1,0.0,1.0,0.0,0.0,lineageIV_V
AJ969404.1,0.05,0.71,0.08,0.16,lineageIV_V
AJ969405.1,0.4,0.38,0.06,0.16,inconclusive
AJ969406.1,0.07,0.7,0.07,0.16,lineageIV_V
AJ969407.1,0.11,0.43,0.09,0.37,inconclusive
AJ969408.1,0.27,0.41,0.07,0.25,inconclusive
AJ969409.1,0.39,0.31,0.08,0.22,inconclusive
AY179173.1,0.01,0.96,0.0,0.03,lineageIV_V
FV537340.1,0.04,0.79,0.03,0.14,lineageIV_V
AF246121.2,0.03,0.95,0.02,0.0,lineageIV_V
AF333969.1,0.85,0.11,0.01,0.03,lineageIII
AF181854.1,0.0,0.04,0.0,0.96,lineageII
AF181853.1,0.15,0.37,0.2,0.28,inconclusive
M15076.1,0.0,1.0,0.0,0.0,lineageIV_V
X52400.1,0.78,0.19,0.02,0.01,lineageIII
