Unnamed: 0,lineage3,lineage4_5,lineage7,lineage_2,verdict
KM821918.1,0.0,0.01,0.0,0.99,lineage_2
KM821920.1,0.0,0.02,0.0,0.98,lineage_2
KM821922.1,0.0,0.03,0.0,0.97,lineage_2
KM821924.1,0.0,0.01,0.0,0.99,lineage_2
KM821925.1,0.0,0.01,0.0,0.99,lineage_2
KM821929.1,0.01,0.11,0.0,0.88,lineage_2
KM821927.1,0.0,0.01,0.0,0.99,lineage_2
KM821931.1,0.0,0.01,0.0,0.99,lineage_2
KM821933.1,0.01,0.01,0.0,0.98,lineage_2
KM821935.1,0.0,0.01,0.0,0.99,lineage_2
KM821937.1,0.03,0.06,0.01,0.9,lineage_2
KM821939.1,0.0,0.03,0.0,0.97,lineage_2
KM821941.1,0.0,0.0,0.0,1.0,lineage_2
KM821943.1,0.0,0.13,0.0,0.87,lineage_2
KM821945.1,0.0,0.0,0.0,1.0,lineage_2
KM821947.1,0.02,0.03,0.0,0.95,lineage_2
KM821949.1,0.0,0.02,0.0,0.98,lineage_2
KM821953.1,0.0,0.0,0.0,1.0,lineage_2
KM821951.1,0.0,0.0,0.0,1.0,lineage_2
KM821955.1,0.0,0.02,0.0,0.98,lineage_2
KM821957.1,0.0,0.0,0.0,1.0,lineage_2
KM821959.1,0.0,0.03,0.01,0.96,lineage_2
KM821961.1,0.0,0.12,0.0,0.88,lineage_2
KM821963.1,0.0,0.02,0.0,0.98,lineage_2
KM821965.1,0.0,0.0,0.0,1.0,lineage_2
KM821967.1,0.0,0.01,0.0,0.99,lineage_2
KM821969.1,0.0,0.01,0.0,0.99,lineage_2
KM821971.1,0.0,0.01,0.0,0.99,lineage_2
KM821972.1,0.0,0.02,0.0,0.98,lineage_2
KM821974.1,0.0,0.1,0.0,0.9,lineage_2
KM821976.1,0.0,0.1,0.0,0.9,lineage_2
KM821977.1,0.0,0.1,0.0,0.9,lineage_2
KM821979.1,0.0,0.09,0.0,0.91,lineage_2
KM821980.1,0.83,0.13,0.01,0.03,lineage3
KM821982.1,0.0,0.1,0.0,0.9,lineage_2
KM821984.1,0.01,0.01,0.01,0.97,lineage_2
KM821988.1,0.02,0.06,0.0,0.92,lineage_2
KM821986.1,0.0,0.01,0.0,0.99,lineage_2
KM821990.1,0.0,0.03,0.0,0.97,lineage_2
KM821992.1,0.0,0.02,0.0,0.98,lineage_2
KM821994.1,0.0,0.01,0.0,0.99,lineage_2
KM821996.1,0.0,0.03,0.0,0.97,lineage_2
KM821998.1,0.0,0.02,0.0,0.98,lineage_2
KM822000.1,0.0,0.04,0.0,0.96,lineage_2
KM822004.1,0.0,0.01,0.0,0.99,lineage_2
KM822002.1,0.0,0.1,0.0,0.9,lineage_2
KM822006.1,0.0,0.01,0.0,0.99,lineage_2
KM822008.1,0.0,0.01,0.0,0.99,lineage_2
KM822010.1,0.0,0.0,0.0,1.0,lineage_2
KM822014.1,0.0,0.01,0.0,0.99,lineage_2
KM822012.1,0.0,0.11,0.0,0.89,lineage_2
KM822018.1,0.0,0.0,0.0,1.0,lineage_2
KM822016.1,0.0,0.05,0.0,0.95,lineage_2
KM822020.1,0.0,0.03,0.0,0.97,lineage_2
KM822022.1,0.0,0.02,0.0,0.98,lineage_2
KM822023.1,0.01,0.05,0.0,0.94,lineage_2
KM822025.1,0.0,0.01,0.0,0.99,lineage_2
KM822027.1,0.0,0.0,0.0,1.0,lineage_2
KM822029.1,0.0,0.02,0.0,0.98,lineage_2
KM822031.1,0.0,0.02,0.0,0.98,lineage_2
KM822033.1,0.01,0.01,0.0,0.98,lineage_2
KM822035.1,0.0,0.03,0.0,0.97,lineage_2
KM822037.1,0.0,0.01,0.0,0.99,lineage_2
KM822039.1,0.04,0.04,0.0,0.92,lineage_2
KM822041.1,0.0,0.01,0.0,0.99,lineage_2
KM822043.1,0.0,0.03,0.0,0.97,lineage_2
KM822045.1,0.0,0.02,0.0,0.98,lineage_2
KM822047.1,0.0,0.02,0.0,0.98,lineage_2
KM822049.1,0.0,0.09,0.0,0.91,lineage_2
KM822051.1,0.0,0.0,0.0,1.0,lineage_2
KM822055.1,0.01,0.0,0.0,0.99,lineage_2
KM822053.1,0.01,0.01,0.0,0.98,lineage_2
KM822057.1,0.0,0.0,0.0,1.0,lineage_2
KM822059.1,0.0,0.02,0.0,0.98,lineage_2
KM822062.1,0.0,0.0,0.0,1.0,lineage_2
KM822060.1,0.0,0.02,0.0,0.98,lineage_2
KM822063.1,0.04,0.04,0.0,0.92,lineage_2
KM822065.1,0.0,0.0,0.0,1.0,lineage_2
KM822067.1,0.0,0.01,0.0,0.99,lineage_2
KM822066.1,0.01,0.16,0.0,0.83,lineage_2
KM822071.1,0.01,0.05,0.0,0.94,lineage_2
KM822069.1,0.01,0.06,0.0,0.93,lineage_2
KM822072.1,0.01,0.02,0.0,0.97,lineage_2
KM822074.1,0.0,0.06,0.0,0.94,lineage_2
KM822076.1,0.0,0.01,0.0,0.99,lineage_2
KM822078.1,0.0,0.15,0.0,0.85,lineage_2
KM822080.1,0.0,0.02,0.0,0.98,lineage_2
KM822082.1,0.0,0.01,0.0,0.99,lineage_2
KM822084.1,0.0,0.02,0.0,0.98,lineage_2
KM822086.1,0.0,0.04,0.0,0.96,lineage_2
KM822088.1,0.0,0.03,0.0,0.97,lineage_2
KM822089.1,0.0,0.04,0.0,0.96,lineage_2
KM822091.1,0.0,0.09,0.0,0.91,lineage_2
KM822093.1,0.0,0.01,0.0,0.99,lineage_2
KM822095.1,0.02,0.06,0.0,0.92,lineage_2
KM822097.1,0.0,0.02,0.0,0.98,lineage_2
KM822099.1,0.0,0.01,0.0,0.99,lineage_2
KM822101.1,0.0,0.01,0.0,0.99,lineage_2
KM822105.1,0.0,0.02,0.0,0.98,lineage_2
KM822103.1,0.0,0.02,0.0,0.98,lineage_2
KM822107.1,0.0,0.01,0.0,0.99,lineage_2
KM822109.1,0.0,0.14,0.0,0.86,lineage_2
KM822111.1,0.0,0.99,0.0,0.01,lineage4_5
KM822113.1,0.0,1.0,0.0,0.0,lineage4_5
KM822115.1,0.03,0.97,0.0,0.0,lineage4_5
KM822117.1,0.0,1.0,0.0,0.0,lineage4_5
KM822118.1,0.0,1.0,0.0,0.0,lineage4_5
KM822120.1,0.0,1.0,0.0,0.0,lineage4_5
KM822122.1,0.02,0.98,0.0,0.0,lineage4_5
KM822124.1,0.0,1.0,0.0,0.0,lineage4_5
KM822126.1,0.0,1.0,0.0,0.0,lineage4_5
KM822128.1,0.15,0.37,0.2,0.28,inconclusive
KM822130.1,0.0,1.0,0.0,0.0,lineage4_5
JC241991.1,0.0,1.0,0.0,0.0,lineage4_5
KM822132.1,0.0,1.0,0.0,0.0,lineage4_5
KF478765.1,0.03,0.96,0.0,0.01,lineage4_5
KF478766.1,0.02,0.97,0.0,0.01,lineage4_5
KF478767.1,0.02,0.96,0.0,0.02,lineage4_5
KF478768.1,0.01,0.98,0.0,0.01,lineage4_5
JX845171.1,0.11,0.39,0.11,0.39,inconclusive
JB048543.1,0.0,1.0,0.0,0.0,lineage4_5
KF478769.1,0.12,0.73,0.01,0.14,lineage4_5
FR832711.1,0.03,0.95,0.02,0.0,lineage4_5
HQ688672.1,0.0,1.0,0.0,0.0,lineage4_5
GU481063.1,0.34,0.37,0.08,0.21,inconclusive
HQ688673.1,0.0,1.0,0.0,0.0,lineage4_5
GU481068.1,0.01,0.08,0.01,0.9,lineage_2
GU481070.1,0.76,0.1,0.04,0.1,lineage3
GU481072.1,0.78,0.15,0.02,0.05,lineage3
GU481074.1,0.0,0.0,0.0,1.0,lineage_2
GU481078.1,0.0,0.01,0.0,0.99,lineage_2
GU481076.1,0.0,0.13,0.0,0.87,lineage_2
GU979508.1,0.08,0.71,0.08,0.13,lineage4_5
GU830812.1,0.06,0.76,0.09,0.09,lineage4_5
GU830814.1,0.05,0.77,0.05,0.13,lineage4_5
GU830815.1,0.06,0.71,0.08,0.15,lineage4_5
GU830816.1,0.05,0.73,0.1,0.12,lineage4_5
GU830817.1,0.05,0.79,0.03,0.13,lineage4_5
GU830818.1,0.06,0.79,0.02,0.13,lineage4_5
GU830819.1,0.07,0.72,0.03,0.18,lineage4_5
GU830820.1,0.04,0.83,0.05,0.08,lineage4_5
GU830821.1,0.13,0.64,0.09,0.14,lineage4_5
GU830823.1,0.04,0.79,0.04,0.13,lineage4_5
GU830824.1,0.04,0.7,0.09,0.17,lineage4_5
GU830822.1,0.03,0.81,0.05,0.11,lineage4_5
GU830825.1,0.05,0.76,0.09,0.1,lineage4_5
GU830826.1,0.07,0.74,0.08,0.11,lineage4_5
GU830827.1,0.06,0.76,0.09,0.09,lineage4_5
GU830828.1,0.05,0.74,0.1,0.11,lineage4_5
GU830829.1,0.04,0.73,0.09,0.14,lineage4_5
GU830830.1,0.04,0.73,0.1,0.13,lineage4_5
GU830831.1,0.04,0.76,0.1,0.1,lineage4_5
GU830832.1,0.04,0.76,0.1,0.1,lineage4_5
GU830834.1,0.04,0.71,0.09,0.16,lineage4_5
GU830833.1,0.04,0.73,0.1,0.13,lineage4_5
GU830836.1,0.05,0.74,0.09,0.12,lineage4_5
GU830835.1,0.07,0.72,0.08,0.13,lineage4_5
GU830837.1,0.06,0.71,0.09,0.14,lineage4_5
GU830838.1,0.06,0.7,0.06,0.18,lineage4_5
GU830840.1,0.05,0.77,0.07,0.11,lineage4_5
GU830841.1,0.08,0.68,0.06,0.18,lineage4_5
GU830842.1,0.06,0.6,0.06,0.28,lineage4_5
GU830843.1,0.08,0.69,0.07,0.16,lineage4_5
GU573547.1,0.12,0.63,0.08,0.17,lineage4_5
GU573548.1,0.13,0.61,0.09,0.17,lineage4_5
GU573549.1,0.12,0.63,0.08,0.17,lineage4_5
GU573550.1,0.12,0.63,0.08,0.17,lineage4_5
GU830839.1,0.0,0.99,0.0,0.01,lineage4_5
GU573551.1,0.13,0.59,0.11,0.17,lineage4_5
GU573552.1,0.12,0.63,0.08,0.17,lineage4_5
FJ824031.1,0.11,0.62,0.08,0.19,lineage4_5
CS805355.1,0.0,1.0,0.0,0.0,lineage4_5
CS272332.1,0.0,1.0,0.0,0.0,lineage4_5
AJ969404.1,0.05,0.71,0.08,0.16,lineage4_5
AJ969405.1,0.4,0.38,0.06,0.16,inconclusive
AJ969406.1,0.07,0.7,0.07,0.16,lineage4_5
AJ969407.1,0.11,0.43,0.09,0.37,inconclusive
AJ969408.1,0.27,0.41,0.07,0.25,inconclusive
AJ969409.1,0.39,0.31,0.08,0.22,inconclusive
AY179173.1,0.01,0.96,0.0,0.03,lineage4_5
FV537340.1,0.04,0.79,0.03,0.14,lineage4_5
AF246121.2,0.03,0.95,0.02,0.0,lineage4_5
AF333969.1,0.85,0.11,0.01,0.03,lineage3
AF181854.1,0.0,0.04,0.0,0.96,lineage_2
AF181853.1,0.15,0.37,0.2,0.28,inconclusive
M15076.1,0.0,1.0,0.0,0.0,lineage4_5
X52400.1,0.78,0.19,0.02,0.01,lineage3
